trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1279,False,"{'a': 0.7, 'e': 2.614651976647575e-06}",25,14,17.596708211575933,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.7, 'e': 2.588505456881099e-06}",20,13,13.227917567180834,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.7, 'e': 2.5626204023122883e-06}",30,16,24.226117617075783,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.7, 'e': 2.536994198289165e-06}",25,13,19.719499514386197,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.7, 'e': 2.5116242563062737e-06}",20,9,21.112004819743106,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.7, 'e': 2.486508013743211e-06}",20,6,26.679941043731777,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.7, 'e': 2.4616429336057785e-06}",25,11,23.482466127683214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.7, 'e': 2.437026504269721e-06}",25,15,21.00837179913502,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.7, 'e': 2.412656239227024e-06}",30,10,6.4155039353199745,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1288,False,"{'a': 0.7, 'e': 2.3885296768347532e-06}",20,8,22.53146485647799,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.7, 'e': 2.364644380066406e-06}",25,8,31.660122421962278,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.7, 'e': 2.3409979362657416e-06}",25,20,9.505945923062313,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.7, 'e': 2.3175879569030845e-06}",25,1,41.37092888634244,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.7, 'e': 2.2944120773340534e-06}",30,18,19.88036060504074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.7, 'e': 2.271467956560713e-06}",20,9,17.094291550710416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.7, 'e': 2.2487532769951056e-06}",30,15,27.198626528984907,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.7, 'e': 2.2262657442251545e-06}",25,10,24.185137110260268,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.7, 'e': 2.204003086782903e-06}",20,16,8.442075318481173,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.7, 'e': 2.181963055915074e-06}",20,10,21.743636843752526,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.7, 'e': 2.1601434253559234e-06}",30,20,19.944143865050716,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.7, 'e': 2.1385419911023643e-06}",20,13,9.871008047786324,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.7, 'e': 2.1171565711913404e-06}",25,12,21.201354000754247,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.7, 'e': 2.095985005479427e-06}",25,17,15.33212395944401,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.7, 'e': 2.0750251554246328e-06}",25,18,13.075365810678631,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.7, 'e': 2.054274903870386e-06}",20,14,11.271245634296656,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.7, 'e': 2.0337321548316822e-06}",20,7,18.896006475225246,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.7, 'e': 2.0133948332833654e-06}",20,5,28.185054687329075,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.7, 'e': 1.993260884950532e-06}",20,12,15.419583439961889,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.7, 'e': 1.9733282761010268e-06}",25,7,25.930739190090794,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.7, 'e': 1.953594993340016e-06}",20,13,10.655103065997023,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.7, 'e': 1.934059043406616e-06}",30,17,25.070136384984522,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.7, 'e': 1.9147184529725498e-06}",20,16,8.128742162794657,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.7, 'e': 1.8955712684428245e-06}",20,6,26.60894688933075,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.7, 'e': 1.8766155557583962e-06}",20,8,19.00711068416303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.7, 'e': 1.8578494002008121e-06}",25,13,25.904255334461233,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.7, 'e': 1.839270906198804e-06}",25,11,22.414288821443275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.7, 'e': 1.820878197136816e-06}",30,18,21.192584942546873,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.7, 'e': 1.8026694151654478e-06}",25,14,21.29575161418771,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.7, 'e': 1.7846427210137934e-06}",20,11,18.491824290522068,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.7, 'e': 1.7667962938036553e-06}",30,22,15.7312436469747,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.7, 'e': 1.7491283308656187e-06}",25,18,12.126943730961257,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.7, 'e': 1.7316370475569626e-06}",20,14,10.62379026805577,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.7, 'e': 1.714320677081393e-06}",25,10,30.418604115398725,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.7, 'e': 1.697177470310579e-06}",30,21,20.821417710708968,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.7, 'e': 1.6802056956074732e-06}",20,3,25.583944611773592,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.7, 'e': 1.6634036386513985e-06}",25,15,19.938903140477777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.7, 'e': 1.6467696022648845e-06}",20,3,22.22359651738514,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.7, 'e': 1.6303019062422356e-06}",25,18,12.746756731721446,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.7, 'e': 1.6139988871798132e-06}",20,0,28.542153636551475,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1328,False,"{'a': 0.7, 'e': 1.597858898308015e-06}",25,0,33.60425339651911,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.7, 'e': 1.5818803093249348e-06}",20,9,17.508281641159595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.7, 'e': 1.5660615062316856e-06}",25,13,17.392347640380784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.7, 'e': 1.5504008911693686e-06}",30,14,29.91340977654637,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.7, 'e': 1.534896882257675e-06}",20,1,33.01252014068348,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.7, 'e': 1.5195479134350982e-06}",20,0,26.65506132735593,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1334,False,"{'a': 0.7, 'e': 1.5043524343007473e-06}",20,8,18.506643589100804,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.7, 'e': 1.4893089099577398e-06}",20,4,22.360245888269343,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.7, 'e': 1.4744158208581623e-06}",25,8,23.021750260643124,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.7, 'e': 1.4596716626495808e-06}",30,22,13.883988823174933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.7, 'e': 1.445074946023085e-06}",20,6,22.684499065363585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.7, 'e': 1.430624196562854e-06}",20,0,30.160252435023335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1340,False,"{'a': 0.7, 'e': 1.4163179545972254e-06}",30,4,4.604637802886351,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
1341,False,"{'a': 0.7, 'e': 1.4021547750512532e-06}",20,16,7.899427812022614,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.7, 'e': 1.3881332273007406e-06}",30,16,28.754702532467533,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.7, 'e': 1.3742518950277331e-06}",20,12,15.304105091188434,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.7, 'e': 1.360509376077456e-06}",25,20,11.729106264763228,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.7, 'e': 1.3469042823166813e-06}",30,12,32.85364735792826,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.7, 'e': 1.3334352394935145e-06}",20,7,27.008276423662412,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.7, 'e': 1.3201008870985794e-06}",20,14,12.065604388542843,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.7, 'e': 1.3068998782275936e-06}",20,9,-6.142161786132137,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1349,False,"{'a': 0.7, 'e': 1.2938308794453175e-06}",20,12,17.33205766677435,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.7, 'e': 1.2808925706508644e-06}",20,14,12.6157665261728,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.7, 'e': 1.2680836449443557e-06}",25,12,23.459291094499445,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.7, 'e': 1.2554028084949121e-06}",30,15,26.656878129369343,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.7, 'e': 1.242848780409963e-06}",25,18,10.517515645586652,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.7, 'e': 1.2304202926058634e-06}",30,24,11.142045688036303,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.7, 'e': 1.2181160896798048e-06}",25,15,19.04255882960001,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.7, 'e': 1.2059349287830066e-06}",20,10,16.47962951128781,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.7, 'e': 1.1938755794951767e-06}",20,5,20.46496774895411,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.7, 'e': 1.181936823700225e-06}",20,5,26.055033870941084,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.7, 'e': 1.1701174554632226e-06}",25,0,34.295939440961476,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.7, 'e': 1.1584162809085904e-06}",20,10,18.441289795457035,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.7, 'e': 1.1468321180995044e-06}",30,14,29.186073012762876,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.7, 'e': 1.1353637969185093e-06}",20,11,16.430492122605784,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.7, 'e': 1.1240101589493242e-06}",25,7,31.66113048703596,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.7, 'e': 1.1127700573598311e-06}",20,9,18.60583084624007,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.7, 'e': 1.1016423567862328e-06}",20,3,24.949988460713232,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.7, 'e': 1.0906259332183703e-06}",20,10,17.878813980537767,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.7, 'e': 1.0797196738861867e-06}",20,9,15.487937459760756,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.7, 'e': 1.0689224771473248e-06}",25,20,10.019314590559809,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.7, 'e': 1.0582332523758516e-06}",35,19,23.62777726663898,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.7, 'e': 1.047650919852093e-06}",25,13,21.9662687804781,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.7, 'e': 1.037174410653572e-06}",20,14,12.547889667550486,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.7, 'e': 1.0268026665470363e-06}",25,15,18.758495248763257,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.7, 'e': 1.016534639881566e-06}",20,6,24.773915009789935,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.7, 'e': 1.0063692934827502e-06}",25,5,32.58902436005852,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.7, 'e': 9.963056005479228e-07}",25,8,30.320783265306254,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,20,9.886605208570613,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,15,9.630178414003762,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",35,13,38.73946624417632,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",35,21,25.927760765766752,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,12,13.280056438808945,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,8,22.203165737002625,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,0,31.7548035742494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,13,13.13011518714566,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,9,20.263642559038963,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,9,21.452912691724922,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,13,11.968654188407424,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,7,21.775931587248156,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,4,30.918159666749396,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,11,14.446954898448515,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,12,12.574981919068456,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,14,10.099265958846184,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,16,25.02595595452062,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,7,23.684284014950247,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,5,24.688963816627318,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,11,24.128398098986217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,9,20.06116228507238,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,13,17.485435378175268,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,19,11.454302628606902,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,14,12.855855596406638,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,14,10.02050646980216,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,13,20.728356097133414,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,0,37.168059860240525,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",25,15,17.90645162599219,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,0,31.653635128617513,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",25,0,38.7749630643355,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",25,15,17.528283971182415,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,12,24.783129668370577,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,14,13.6237343189823,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,6,32.642188817385694,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,10,27.77864702937595,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,10,20.627765970311568,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,13,21.384738380580323,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,8,20.446376769491245,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,3,31.461168829599988,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",30,22,12.122375379455534,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,0,28.906432128581915,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",25,0,44.418980979946966,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",30,14,24.9518357278828,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",30,15,26.632231965083392,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",30,9,36.72973256111391,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,3,35.75215719422614,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,9,28.52886655546119,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,16,6.847220389971567,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,0,36.80874989505298,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,True,"{'a': 0, 'e': 0}",20,13,12.067838489248334,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",25,17,14.916850444071498,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",30,19,20.08145021238723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,5,27.96493461920241,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,13,14.363557408205113,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",30,14,25.808122534614895,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",25,1,41.91711021168086,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",25,14,18.71356393232205,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,7,26.409012806905675,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,8,25.35206008936198,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,16,7.189048383292161,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,10,13.72627296574819,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",25,14,17.74958261542344,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,0,30.301005952710444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,True,"{'a': 0, 'e': 0}",25,12,23.274307471409067,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",20,16,7.05549553569324,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,6,26.07572819612404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",30,14,30.789513114352296,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",30,4,42.81150498071103,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",20,9,20.90512333230199,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",30,20,21.281239808683605,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,6,29.246083433062047,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",20,16,6.508207305559681,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,13,15.298707906914608,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",30,16,27.898968864782766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",25,13,22.49446996017528,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",20,16,9.226777072496114,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",30,16,30.177987748835175,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",20,7,23.381563548278788,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",20,8,22.950622031531754,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,8,23.86977036547017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",20,12,13.698785182918623,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",30,24,8.083718190303848,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",30,9,36.24823441334947,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",25,18,15.692147845313329,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",25,6,35.654782237253755,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",20,0,32.02563697495909,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",20,10,21.671555473705173,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",30,17,24.68420268293949,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",25,19,12.17193945062643,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",20,6,25.66425296247722,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",25,14,18.118581372076452,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",20,14,11.758307559646976,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",20,13,15.463137364762396,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",20,9,22.0870189002927,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",30,17,20.500883340268995,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
